"STATION","DATE","REPORT_TYPE","SOURCE","AWND","BackupDirection","BackupDistance","BackupDistanceUnit","BackupElements","BackupElevation","BackupElevationUnit","BackupEquipment","BackupLatitude","BackupLongitude","BackupName","CDSD","CLDD","DSNW","DailyAverageDewPointTemperature","DailyAverageDryBulbTemperature","DailyAverageRelativeHumidity","DailyAverageSeaLevelPressure","DailyAverageStationPressure","DailyAverageWetBulbTemperature","DailyAverageWindSpeed","DailyCoolingDegreeDays","DailyDepartureFromNormalAverageTemperature","DailyHeatingDegreeDays","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","DailyPeakWindDirection","DailyPeakWindSpeed","DailyPrecipitation","DailySnowDepth","DailySnowfall","DailySustainedWindDirection","DailySustainedWindSpeed","DailyWeather","HDSD","HTDD","HeavyFog","HourlyAltimeterSetting","HourlyDewPointTemperature","HourlyDryBulbTemperature","HourlyPrecipitation","HourlyPresentWeatherType","HourlyPressureChange","HourlyPressureTendency","HourlyRelativeHumidity","HourlySeaLevelPressure","HourlySkyConditions","HourlyStationPressure","HourlyVisibility","HourlyWetBulbTemperature","HourlyWindDirection","HourlyWindGustSpeed","HourlyWindSpeed","MonthlyAverageRH","MonthlyDaysWithGT001Precip","MonthlyDaysWithGT010Precip","MonthlyDaysWithGT32Temp","MonthlyDaysWithGT90Temp","MonthlyDaysWithLT0Temp","MonthlyDaysWithLT32Temp","MonthlyDepartureFromNormalAverageTemperature","MonthlyDepartureFromNormalCoolingDegreeDays","MonthlyDepartureFromNormalHeatingDegreeDays","MonthlyDepartureFromNormalMaximumTemperature","MonthlyDepartureFromNormalMinimumTemperature","MonthlyDepartureFromNormalPrecipitation","MonthlyDewpointTemperature","MonthlyGreatestPrecip","MonthlyGreatestPrecipDate","MonthlyGreatestSnowDepth","MonthlyGreatestSnowDepthDate","MonthlyGreatestSnowfall","MonthlyGreatestSnowfallDate","MonthlyMaxSeaLevelPressureValue","MonthlyMaxSeaLevelPressureValueDate","MonthlyMaxSeaLevelPressureValueTime","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinSeaLevelPressureValue","MonthlyMinSeaLevelPressureValueDate","MonthlyMinSeaLevelPressureValueTime","MonthlyMinimumTemperature","MonthlySeaLevelPressure","MonthlyStationPressure","MonthlyTotalLiquidPrecipitation","MonthlyTotalSnowfall","MonthlyWetBulb","NormalsCoolingDegreeDay","NormalsHeatingDegreeDay","REM","REPORT_TYPE","SOURCE","ShortDurationEndDate005","ShortDurationEndDate010","ShortDurationEndDate015","ShortDurationEndDate020","ShortDurationEndDate030","ShortDurationEndDate045","ShortDurationEndDate060","ShortDurationEndDate080","ShortDurationEndDate100","ShortDurationEndDate120","ShortDurationEndDate150","ShortDurationEndDate180","ShortDurationPrecipitationValue005","ShortDurationPrecipitationValue010","ShortDurationPrecipitationValue015","ShortDurationPrecipitationValue020","ShortDurationPrecipitationValue030","ShortDurationPrecipitationValue045","ShortDurationPrecipitationValue060","ShortDurationPrecipitationValue080","ShortDurationPrecipitationValue100","ShortDurationPrecipitationValue120","ShortDurationPrecipitationValue150","ShortDurationPrecipitationValue180","Sunrise","Sunset","TStorms","WindEquipmentChangeDate"
"72793024233","2020-03-03T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42","49",,"||RA","+0.04","6","77","30.12","26","29.62","9.94","46","230",,"18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN09872793 11566 82316 10094 20056 30029 40200 56013 69901 761// 92353 333 10117 20083 91026 555 90400=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T16:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.09","42","48","0.01",,,,"80","30.11","FEW:02 17 BKN:07 28 OVC:08 90","29.62","10.00","45","230","23","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12203/03/20 16:53:01 METAR KSEA 040053Z 23014G20KT 10SM FEW017 BKN028 OVC090 09/06 A3009 RMK AO2 RAE40 SLP195 P0001 T00890056","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T17:18:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.09","41","47",,,,,"80",,"SCT:04 22 BKN:07 30 BKN:07 80","29.62","10.00","44","240","26","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10303/03/20 17:18:01 SPECI KSEA 040118Z 24013G23KT 10SM SCT022 BKN030 BKN080 08/05 A3009 RMK AO2 T00830050","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T17:39:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.08","41","47",,,,,"80",,"FEW:02 16 BKN:07 28 OVC:08 70","29.61","10.00","44","230","28","16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10303/03/20 17:39:01 SPECI KSEA 040139Z 23014G24KT 10SM FEW016 BKN028 OVC070 08/05 A3008 RMK AO2 T00830050","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T17:51:00","FM-16","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.08","39","46",,,,,"76",,"FEW:02 16 BKN:07 30 OVC:08 70","29.61","10.00","43","230","29","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10303/03/20 17:51:03 SPECI KSEA 040151Z 23017G25KT 10SM FEW016 BKN030 OVC070 08/04 A3008 RMK AO2 FIBI (RS)","FM-16","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T17:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.08","40","47","0.00",,,,"77","30.10","FEW:02 16 BKN:07 30 OVC:08 70","29.61","10.00","44","230","29","15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11003/03/20 17:53:01 METAR KSEA 040153Z 23013G25KT 10SM FEW016 BKN030 OVC070 08/04 A3008 RMK AO2 SLP192 T00830044","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T18:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","42","46","0.00",,"+0.03","6","86","30.09","FEW:02 25 BKN:07 39 BKN:07 60","29.60","10.00","44","190",,"14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11903/03/20 18:53:01 METAR KSEA 040253Z 19012KT 10SM FEW025 BKN039 BKN060 08/06 A3007 RMK AO2 SLP188 60001 T00780056 56011","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T19:51:00","FM-16","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","43","46",,"-RA:02 BR:1 |RA |RA",,,"87",,"BKN:07 12 OVC:08 20","29.60","3.00","45","160",,"13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11103/03/20 19:51:03 SPECI KSEA 040351Z 16011KT 3SM -RA BR BKN012 OVC020 08/06 A3007 RMK AO2 RAB43 P0000 FIBI (RS)","FM-16","6",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T19:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","43","46","0.01","-RA:02 BR:1 |RA |RA",,,"89","30.09","BKN:07 12 OVC:08 18","29.60","3.00","45","160",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11803/03/20 19:53:01 METAR KSEA 040353Z 16010KT 3SM -RA BR BKN012 OVC018 08/06 A3007 RMK AO2 RAB43 SLP190 P0000 T00780061","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T20:03:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.07","43","46","0.01","-RA:02 BR:1 |RA |RA",,,"89",,"BKN:07 7 OVC:08 13","29.60","1.50","45","180","20","9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11203/03/20 20:03:01 SPECI KSEA 040403Z 18008G17KT 1 1/2SM -RA BR BKN007 OVC013 08/06 A3007 RMK AO2 P0001 T00780061","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T20:42:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.06","44","46","0.06","-RA:02 BR:1 |RA |RA",,,"93",,"BKN:07 5 OVC:08 10","29.59","2.00","45","170",,"14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/03/20 20:42:02 SPECI KSEA 040442Z 17012KT 2SM -RA BR BKN005 OVC010 08/07 A3006 RMK AO2 P0006 T00780067","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T20:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.06","44","46","0.07","-RA:02 BR:1 |RA |RA",,,"93","30.08","BKN:07 5 OVC:08 10","29.59","2.00","45","170",,"15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12403/03/20 20:53:02 METAR KSEA 040453Z 17013KT 2SM -RA BR BKN005 OVC010 08/07 A3006 RMK AO2 CIG 004V007 SLP187 P0007 T00780067","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T21:31:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.06","44","47","0.03","-RA:02 BR:1 |RA |RA",,,"90",,"BKN:07 5 OVC:08 9","29.59","3.00","46","180",,"16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11703/03/20 21:31:02 SPECI KSEA 040531Z 18014KT 3SM -RA BR BKN005 OVC009 08/07 A3006 RMK AO2 CIG 004V007 P0003 T00830067","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T21:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.06","44","47","0.04","-RA:02 BR:1 |RA |RA","+0.01","8","90","30.08","BKN:07 8 OVC:08 11","29.59","3.00","46","180","24","14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET15103/03/20 21:53:02 METAR KSEA 040553Z 18012G21KT 3SM -RA BR BKN008 OVC011 08/07 A3006 RMK AO2 CIG 004V008 SLP187 P0004 60012 T00830067 10094 20078 58002","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T22:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44","47",,"||RA","+0.01","8","90","30.08","8","29.58","2.98","46","180",,"14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN10472793 11348 81812 10083 20067 30016 40187 58002 60031 761// 90553 333 10094 20078 91021 96010 555 90406=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T22:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.05","44","47","T",,,,"90","30.07","BKN:07 9 BKN:07 16 OVC:08 25","29.58","10.00","46","210","26","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12203/03/20 22:53:02 METAR KSEA 040653Z 21016G23KT 10SM BKN009 BKN016 OVC025 08/07 A3005 RMK AO2 RAE07 SLP184 P0001 T00830067","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T23:02:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.05","44","47",,,,,"90",,"FEW:02 7 BKN:07 18 OVC:08 25","29.58","10.00","46","210","25","18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10303/03/20 23:02:02 SPECI KSEA 040702Z 21016G22KT 10SM FEW007 BKN018 OVC025 08/07 A3005 RMK AO2 T00830067","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T23:42:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.05","41","47",,,,,"80",,"FEW:02 21 SCT:04 27","29.58","10.00","44","210","29","21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11403/03/20 23:42:02 SPECI KSEA 040742Z 21018G25KT 10SM FEW021 SCT027 08/05 A3005 RMK AO2 PK WND 20029/0709 T00830050","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T23:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.06","40","46","0.00",,,,"79","30.08","SCT:04 23 BKN:07 250","29.59","10.00","43","210","26","20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13103/03/20 23:53:02 METAR KSEA 040753Z 21017G23KT 10SM SCT023 BKN250 08/04 A3006 RMK AO2 PK WND 20029/0709 SLP186 T00780044 401170078","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-03T23:59:00","SOD  ","6",,,,,,,,,,,,,,,"43","50","84","30.16","29.66","46","14.1","0","5.2","15","53","46","200","34","0.18","0","0.0","200","25","RA BR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOD75724 HR PRECIPITATION (IN): 0.18 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 5324 HR MIN TEMP (F): 46AVERAGE STATION PRESSURE:29.660 MINIMUM SEA LEVEL PRESSURE:30.05 TIME OF OCCURRENCE:2311 PEAK WIND SPEED (MPH): 34 PEAK WIND DIR (DEG):200 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 25FASTEST 2MIN DIR (DEG):200 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH):14.1 24 HR AVG TEMP (F): 50DEPART FROM NORMAL:  5  HEATING DEGREE DAYS: 15 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):53  LATEST NIGHT MIN TEMP(1900-0800 LST):47 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 T    0.01 0.02 0.01 0.01 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.01 0.00 0.00 0.01 0.07 0.04 T    0.00","SOD  ","6",,,,,,,,,,,,,,,,,,,,,,,,,"0644","1759",,"2007-05-17"
"72793024233","2020-03-04T00:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.09","38","45","0.00",,"-0.03","3","77","30.11","SCT:04 26 SCT:04 34","29.62","10.00","42","210",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11703/04/20 00:53:02 METAR KSEA 040853Z 21010KT 10SM SCT026 SCT034 07/03 A3009 RMK AO2 SLP198 60001 T00720033 53011 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T01:29:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","38","46",,,,,"73",,"OVC:08 23","29.66","10.00","42","200",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09803/04/20 01:29:02 SPECI KSEA 040929Z 20006KT 10SM OVC023 08/03 A3013 RMK AO2 PRESRR T00780033 (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T01:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","38","45","0.00",,,,"77","30.15","OVC:08 21","29.66","10.00","42","200",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09803/04/20 01:53:02 METAR KSEA 040953Z 20008KT 10SM OVC021 07/03 A3013 RMK AO2 SLP210 T00720033 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T02:42:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.14","35","44",,,,,"71",,"SCT:04 26 BKN:07 220","29.67","10.00","40","220",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET09803/04/20 02:42:02 SPECI KSEA 041042Z 22009KT 10SM SCT026 BKN220 07/02 A3014 RMK AO2 T00670017 (MR)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T02:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.13","35","44","0.00",,,,"71","30.15","FEW:02 26 BKN:07 220","29.66","10.00","40","210",,"14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 02:53:02 METAR KSEA 041053Z 21012KT 10SM FEW026 BKN220 07/02 A3013 RMK AO2 SLP211 T00670017 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T03:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.15","35","42","0.00",,"-0.06","1","76","30.18","SCT:04 20 BKN:07 220","29.68","10.00","39","220",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET13503/04/20 03:53:02 METAR KSEA 041153Z 22006KT 10SM SCT020 BKN220 06/02 A3015 RMK AO2 SLP220 60001 70018 T00560017 10083 20056 51020 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T04:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35","42",,,"-0.06","1","76","30.18","26","29.67","9.94","39","220",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN09272793 12566 62206 10056 20017 30046 40220 51020 69931 91153 333 10117 20056 70046 555 90412=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T04:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.18","34","42","0.00",,,,"73","30.21","SCT:04 22 SCT:04 220","29.71","10.00","39","200",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 04:53:02 METAR KSEA 041253Z 20007KT 10SM SCT022 SCT220 06/01 A3018 RMK AO2 SLP229 T00560011 (MR)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T05:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.21","35","42","0.00",,,,"76","30.24","SCT:04 22 BKN:07 200","29.74","10.00","39","200",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 05:53:02 METAR KSEA 041353Z 20007KT 10SM SCT022 BKN200 06/02 A3021 RMK AO2 SLP239 T00560017 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T06:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.23","35","43","0.00",,"-0.07","1","74","30.26","SCT:04 22 BKN:07 100 BKN:07 170","29.76","10.00","40","200",,"14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11803/04/20 06:53:02 METAR KSEA 041453Z 20012KT 10SM SCT022 BKN100 BKN170 06/02 A3023 RMK AO2 SLP246 T00610017 51025 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T07:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.26","36","43","0.00",,,,"76","30.29","SCT:04 21 BKN:07 80","29.79","10.00","40","180",,"7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 07:53:02 METAR KSEA 041553Z 18006KT 10SM SCT021 BKN080 06/02 A3026 RMK AO2 SLP257 T00610022 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T08:02:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.27","36","43",,,,,"76",,"SCT:04 21 BKN:07 27 BKN:07 70","29.80","10.00","40","180",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 08:02:02 SPECI KSEA 041602Z 18007KT 10SM SCT021 BKN027 BKN070 06/02 A3027 RMK AO2 T00610022 (LC)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T08:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.29","36","44","0.00",,,,"73","30.32","BKN:07 25 BKN:07 70","29.82","10.00","40","160",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 08:53:02 METAR KSEA 041653Z 16008KT 10SM BKN025 BKN070 07/02 A3029 RMK AO2 SLP266 T00670022 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T09:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.31","36","45","0.00",,"-0.08","1","71","30.34","BKN:07 22 BKN:07 70","29.84","10.00","41","190",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12303/04/20 09:53:02 METAR KSEA 041753Z 19009KT 10SM BKN022 BKN070 07/02 A3031 RMK AO2 SLP274 T00720022 10078 20050 51028 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T10:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36","45",,,"-0.08","1","71","30.34","26","29.83","9.94","41","190",,"10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32566 61909 10072 20022 30100 40274 51028 91753 333 10083 20050 555 90418=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T10:22:00","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.32","36","46",,,,,"68",,"SCT:04 24 BKN:07 100 BKN:07 200","29.85","10.00","42","200",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 10:22:02 SPECI KSEA 041822Z 20008KT 10SM SCT024 BKN100 BKN200 08/02 A3032 RMK AO2 T00780022 (LC)","FM-16","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T10:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.31","36","46","0.00",,,,"68","30.34","SCT:04 24 BKN:07 120 BKN:07 250","29.84","10.00","42","210",,"11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11203/04/20 10:53:02 METAR KSEA 041853Z 21010KT 10SM SCT024 BKN120 BKN250 08/02 A3031 RMK AO2 SLP273 T00780022 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T11:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.31","35","48","0.00",,,,"61","30.33","FEW:02 25 SCT:04 250","29.84","10.00","42","240",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 11:53:02 METAR KSEA 041953Z 24005KT 10SM FEW025 SCT250 09/02 A3031 RMK AO2 SLP271 T00890017 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T12:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.29","34","50","0.00",,"+0.02","8","54","30.31","FEW:02 25 SCT:04 250","29.82","10.00","43","220",,"9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET11103/04/20 12:53:02 METAR KSEA 042053Z 22008KT 10SM FEW025 SCT250 10/01 A3029 RMK AO2 SLP264 T01000011 58008 (LC)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T13:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.26","33","51","0.00",,,,"50","30.29","SCT:04 37 SCT:04 250","29.79","10.00","43","VRB",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10503/04/20 13:53:02 METAR KSEA 042153Z VRB05KT 10SM SCT037 SCT250 11/01 A3026 RMK AO2 SLP256 T01060006 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T14:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.24","30","51","0.00",,,,"44","30.27","FEW:02 38 SCT:04 250","29.77","10.00","42","190",,"8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET10603/04/20 14:53:02 METAR KSEA 042253Z 19007KT 10SM FEW038 SCT250 11/M01 A3024 RMK AO2 SLP249 T01061011 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T15:53:00","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.24","30","51","0.00",,"+0.05","6","44","30.26","FEW:02 38 FEW:02 250","29.77","10.00","42","210",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"MET12403/04/20 15:53:02 METAR KSEA 042353Z 21005KT 10SM FEW038 FEW250 11/M01 A3024 RMK AO2 SLP248 T01061011 10111 20072 56016 (RS)","FM-15","7",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
"72793024233","2020-03-04T16:00:00","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30","51",,,"+0.05","6","44","30.26","41","29.75","9.94","42","210",,"6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SYN08072793 32666 22105 10106 21011 30076 40248 56016 92353 333 10111 20056 555 90500=","FM-12","4",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2007-05-17"
